sr_no,received_time,dispatched_time,transit_time,sttn_from,sttn_to,cmdt,totl_unts,rake_type,transit_time_hrs
989,2026-01-10 15:25:00,2026-01-07 22:01:00,65:24,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,65.4
990,2026-01-10 15:00:00,2026-01-09 00:15:00,38:45,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,38.75
993,2026-01-10 13:40:00,2026-01-10 08:00:00,5:40,KSDJ,BSP,IRON ORE,54,BOBSNM1,5.67
994,2026-01-10 13:40:00,2026-01-08 19:45:00,41:55,Kiriburu Fines,BSL,IRON ORE,58,BOXNHL,41.92
995,2026-01-10 13:35:00,2026-01-08 18:15:00,43:20,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNS,43.33
996,2026-01-10 13:30:00,2026-01-09 04:05:00,33:25,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,33.42
997,2026-01-10 13:30:00,2026-01-09 04:05:00,33:25,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,33.42
998,2026-01-10 12:50:00,2026-01-08 06:15:00,54:35,Bolani,DSP,IRON ORE,58,BOXNHL,54.58
999,2026-01-10 12:45:00,2026-01-08 01:50:00,58:55,PMRN,BSL,PELLET,59,BOXN,58.92
1000,2026-01-10 12:20:00,2026-01-02 11:00:00,193:20,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,193.33
1002,2026-01-10 11:45:00,2026-01-09 12:50:00,22:55,Meghahatuburu,RSP,IRON ORE,54,BOBSNM1,22.92
1004,2026-01-10 11:15:00,2026-01-09 06:30:00,28:45,PMRN,ISP,PELLET,59,BOXN,28.75
1006,2026-01-10 11:10:00,2026-01-09 06:23:00,28:47,GFMK,BSP,PELLET,58,BOXNHL,28.78
1007,2026-01-10 11:05:00,2026-01-10 03:36:00,7:29,AAGH,BSP,IRON ORE,54,BOBSNM1,7.48
1009,2026-01-10 10:10:00,2026-01-09 19:50:00,14:20,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,14.33
1010,2026-01-10 10:05:00,2026-01-10 04:35:00,5:30,KSDJ,BSP,IRON ORE,52,BOBSNM1,5.5
1011,2026-01-10 09:50:00,2026-01-08 00:30:00,57:20,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,57.33
1012,2026-01-10 09:50:00,2026-01-08 00:30:00,57:20,HALDIA DOCKS,RSP,IMPORTED COAL,58,BOXNHL,57.33
1013,2026-01-10 08:40:00,2026-01-08 01:00:00,55:40,HALDIA DOCKS,BSL,IMPORTED COAL,60,BOXN,55.67
1014,2026-01-10 08:40:00,2026-01-08 01:00:00,55:40,HALDIA DOCKS,BSL,IMPORTED COAL,60,BOXN,55.67
1015,2026-01-10 07:55:00,2026-01-08 02:40:00,53:15,SCSC,BSL,COAL,59,BOXNHL,53.25
1018,2026-01-10 07:10:00,2026-01-06 04:00:00,99:10,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,99.17
1019,2026-01-10 07:10:00,2026-01-06 04:00:00,99:10,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,99.17
1020,2026-01-10 07:05:00,2026-01-09 20:35:00,10:30,Kalta,RSP,IRON ORE,49,BOBSNM1,10.5
1021,2026-01-10 07:00:00,2026-01-03 22:54:00,152:06,SSPL,BSL,PELLET,58,BOXN,152.1
1025,2026-01-10 04:20:00,2026-01-08 10:05:00,42:15,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXN,42.25
1026,2026-01-10 04:10:00,2026-01-07 19:52:00,56:18,Bolani,BSL,IRON ORE,58,BOXNHL,56.3
1027,2026-01-10 04:05:00,2026-01-07 00:30:00,75:35,MCSP,RSP,COAL,58,BOXN,75.58
1028,2026-01-10 03:26:00,2026-01-07 12:30:00,62:56,JDWS,DSP,COAL,58,BOXNHL,62.93
1029,2026-01-10 03:20:00,2026-01-09 22:15:00,5:05,RSDG,BSP,IRON ORE,49,BOBSNM1,5.08
1030,2026-01-10 03:15:00,2026-01-07 20:31:00,54:44,Gua,ISP,IRON ORE,58,BOXNHL,54.73
1031,2026-01-10 03:15:00,2026-01-05 03:35:00,119:40,SONU Jodhpur,BSP,LIME STONE ORES,58,BOXN,119.67
1032,2026-01-10 02:25:00,2026-01-08 08:45:00,41:40,PAHD,RSP,NON PROGRAMMED COAL,59,BOXN,41.67
1033,2026-01-10 02:10:00,2026-01-09 19:35:00,6:35,AAGH,BSP,IRON ORE,54,BOBSNM1,6.58
1034,2026-01-10 01:45:00,2026-01-05 09:25:00,112:20,DSEY,ISP,COAL,58,BOXN,112.33
1035,2026-01-10 01:45:00,2026-01-09 22:15:00,3:30,KSDJ,BSP,PELLET,54,BOBSNM1,3.5
1036,2026-01-10 01:40:00,2026-01-04 09:25:00,136:15,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,136.25
1037,2026-01-10 01:40:00,2026-01-04 09:25:00,136:15,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,136.25
1038,2026-01-10 01:30:00,2026-01-08 11:30:00,38:00,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXN,38.0
1039,2026-01-10 01:30:00,2026-01-06 04:15:00,93:15,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXNHL,93.25
1040,2026-01-10 01:30:00,2026-01-06 04:15:00,93:15,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXNHL,93.25
1042,2026-01-10 00:40:00,2026-01-07 17:10:00,55:30,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXN,55.5
1043,2026-01-10 00:40:00,2026-01-07 17:10:00,55:30,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXN,55.5
1046,2026-01-10 00:20:00,2026-01-07 09:30:00,62:50,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,62.83
1047,2026-01-10 00:20:00,2026-01-07 09:30:00,62:50,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,62.83
1048,2026-01-10 00:15:00,2026-01-08 05:55:00,42:20,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,42.33
1049,2026-01-10 00:15:00,2026-01-08 05:55:00,42:20,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,42.33
1050,2026-01-10 00:15:00,2026-01-09 13:40:00,10:35,KSDJ,BSP,IRON ORE,52,BOBSNM1,10.58
1051,2026-01-09 23:30:00,2026-01-08 17:51:00,29:39,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXNHL,29.65
1052,2026-01-09 23:20:00,2026-01-07 21:02:00,50:18,Barsua-Taldih,BSL,IRON ORE,54,BOYEL,50.3
1053,2026-01-09 22:50:00,2026-01-09 01:48:00,21:02,HSLH,BSP,DOLOMITE ORES,59,BOXN,21.03
1054,2026-01-09 22:50:00,2026-01-09 12:45:00,10:05,Kalta,RSP,IRON ORE,55,BOBSNM1,10.08
1055,2026-01-09 22:25:00,2026-01-08 00:55:00,45:30,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXNHL,45.5
1056,2026-01-09 22:25:00,2026-01-08 00:55:00,45:30,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXNHL,45.5
1057,2026-01-09 22:10:00,2026-01-07 21:11:00,48:59,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,48.98
1058,2026-01-09 22:10:00,2026-01-07 21:11:00,48:59,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,48.98
1059,2026-01-09 22:05:00,2026-01-07 00:30:00,69:35,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,60,BOXNHL,69.58
1061,2026-01-09 21:10:00,2026-01-09 06:23:00,14:47,Kiriburu Fines,RSP,IRON ORE,58,BOXNHL,14.78
1062,2026-01-09 20:50:00,2026-01-09 12:50:00,8:00,RSDG,BSP,IRON ORE,52,BOBSNM1,8.0
1064,2026-01-09 19:40:00,2026-01-08 02:00:00,41:40,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXN,41.67
1066,2026-01-09 18:57:00,2026-01-09 06:40:00,12:17,Meghahatuburu,RSP,IRON ORE,55,BOBSNM1,12.28
1067,2026-01-09 17:50:00,2026-01-08 06:35:00,35:15,Barsua-Taldih,BSL,IRON ORE,54,BOYEL,35.25
1068,2026-01-09 17:30:00,2026-01-01 21:01:00,188:29,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXNHL,188.48
1069,2026-01-09 17:00:00,2026-01-08 01:30:00,39:30,SWKT,DSP,COAL,59,BOXN,39.5
1071,2026-01-09 16:55:00,2026-01-04 12:58:00,123:57,DLO,BSL,DOLOMITE ORES,59,BOXN,123.95
1074,2026-01-09 16:25:00,2026-01-09 10:31:00,5:54,KSDJ,BSP,PELLET,54,BOBSNM1,5.9
1075,2026-01-09 15:30:00,2026-01-03 21:28:00,138:02,MWSD,DSP,COAL,59,BOXNHL,138.03
1076,2026-01-09 15:00:00,2026-01-05 22:20:00,88:40,KLOD,ISP,DOLOMITE ORES,58,BOXNHL,88.67
1077,2026-01-09 13:40:00,2026-01-06 20:00:00,65:40,BSCS,RSP,IRON & STEEL,43,BRN,65.67
1079,2026-01-09 13:30:00,2026-01-06 22:40:00,62:50,HALDIA DOCKS,ISP,IMPORTED COAL,57,BOXN,62.83
1080,2026-01-09 13:30:00,2026-01-06 22:40:00,62:50,HALDIA DOCKS,ISP,IMPORTED COAL,57,BOXN,62.83
1081,2026-01-09 13:15:00,2026-01-07 18:00:00,43:15,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,43.25
1082,2026-01-09 13:10:00,2026-01-05 21:30:00,87:40,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL25T,87.67
1083,2026-01-09 13:10:00,2026-01-05 21:30:00,87:40,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL25T,87.67
1085,2026-01-09 12:00:00,2026-01-09 05:20:00,6:40,Kalta,RSP,IRON ORE,54,BOBSNM1,6.67
1086,2026-01-09 12:00:00,2026-01-08 01:35:00,34:25,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNS,34.42
1087,2026-01-09 11:50:00,2026-01-09 11:45:00,0:05,MXA,BSP,IRON ORE,52,BOBSNM1,0.08
1089,2026-01-09 11:25:00,2026-01-07 12:15:00,47:10,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,47.17
1090,2026-01-09 11:25:00,2026-01-07 12:15:00,47:10,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,47.17
1091,2026-01-09 11:05:00,2026-01-06 02:00:00,81:05,GPLC,RSP,LIME STONE ORES,59,BOXN,81.08
1092,2026-01-09 11:00:00,2026-01-07 11:36:00,47:24,Gua,ISP,IRON ORE,58,BOBSNM1,47.4
1094,2026-01-09 10:40:00,2026-01-09 03:30:00,7:10,KSDJ,BSP,IRON ORE,54,BOBSNM1,7.17
1095,2026-01-09 10:30:00,2026-01-06 06:15:00,76:15,Bolani,DSP,IRON ORE,58,BOXNHL,76.25
1098,2026-01-09 09:05:00,2026-01-07 11:18:00,45:47,Meghahatuburu,BSL,IRON ORE,54,BOYEL,45.78
1102,2026-01-09 09:00:00,2026-01-07 00:15:00,56:45,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,56.75
1103,2026-01-09 09:00:00,2026-01-07 00:15:00,56:45,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,56.75
1106,2026-01-09 06:35:00,2026-01-09 00:25:00,6:10,Barsua-Taldih,RSP,IRON ORE,57,BOBSNM1,6.17
1107,2026-01-09 06:35:00,2026-01-06 19:16:00,59:19,Gua,ISP,IRON ORE,58,BOXNHL,59.32
1108,2026-01-09 06:10:00,2026-01-09 00:30:00,5:40,RSDG,BSP,IRON ORE,49,BOBSNM1,5.67
1110,2026-01-09 05:25:00,2026-01-08 13:09:00,16:16,JDWS,BSL,COAL,59,BOXN,16.27
1111,2026-01-09 05:10:00,2026-01-07 08:46:00,44:24,GFMK,BSP,PELLET,58,BOXNHL,44.4
1112,2026-01-09 05:00:00,2026-01-06 17:30:00,59:30,HSPG,BSL,IRON & STEEL,43,BRN,59.5
1113,2026-01-09 04:50:00,2026-01-06 16:21:00,60:29,Bolani,DSP,IRON ORE,58,BOXNHL,60.48
1115,2026-01-09 04:30:00,2025-12-29 23:02:00,245:28,BOCB,RSP,COAL,59,BOXN,245.47
1116,2026-01-09 03:55:00,2026-01-08 16:45:00,11:10,Kalta,RSP,IRON ORE,49,BOBSNM1,11.17
1117,2026-01-09 03:10:00,2026-01-06 11:30:00,63:40,Gua,DSP,IRON ORE,58,BOXNHL,63.67
1118,2026-01-09 03:10:00,2026-01-06 05:05:00,70:05,BUA,BSL,DOLOMITE ORES,59,BOXNHL,70.08
1119,2026-01-09 03:05:00,2026-01-08 23:00:00,4:05,KSDJ,BSP,IRON ORE,54,BOBSNM1,4.08
1121,2026-01-09 02:40:00,2026-01-06 17:10:00,57:30,JDWS,RSP,COAL,59,BOXNHL,57.5
1125,2026-01-09 01:55:00,2026-01-08 11:21:00,14:34,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,14.57
1127,2026-01-09 01:40:00,2026-01-08 17:30:00,8:10,AAGH,BSP,IRON ORE,54,BOBSNM1,8.17
1129,2026-01-09 01:30:00,2026-01-04 20:35:00,100:55,DLO,ISP,DOLOMITE ORES,59,BOXN,100.92
1130,2026-01-09 01:00:00,2026-01-06 15:33:00,57:27,Bolani,DSP,IRON ORE,58,BOXNHL,57.45
1131,2026-01-09 00:55:00,2026-01-08 23:00:00,1:55,RSDG,BSP,IRON ORE,52,BOBSNM1,1.92
1132,2026-01-09 00:40:00,2026-01-07 10:21:00,38:19,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,38.32
1133,2026-01-09 00:40:00,2026-01-07 10:21:00,38:19,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,38.32
1134,2026-01-09 00:15:00,2026-01-08 06:00:00,18:15,BYL,BSP,DOLOMITE ORES,59,BOXNS,18.25
1136,2026-01-08 23:50:00,2026-01-08 14:10:00,9:40,KSDJ,BSP,IRON ORE,52,BOBSNM1,9.67
1137,2026-01-08 23:40:00,2026-01-06 13:26:00,58:14,Meghahatuburu,BSL,IRON ORE,54,BOYEL,58.23
1138,2026-01-08 23:10:00,2026-01-05 23:45:00,71:25,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXN,71.42
1139,2026-01-08 23:10:00,2026-01-05 23:45:00,71:25,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXN,71.42
1140,2026-01-08 22:54:00,2026-01-06 05:58:00,64:56,Gua,ISP,IRON ORE,57,BOBSNM1,64.93
1141,2026-01-08 22:50:00,2026-01-07 00:40:00,46:10,SCSC,RSP,COAL,58,BOXNHL,46.17
1142,2026-01-08 22:45:00,2026-01-07 05:00:00,41:45,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,58,BOXN,41.75
1143,2026-01-08 22:10:00,2026-01-05 20:20:00,73:50,HALDIA DOCKS,BSL,IMPORTED COAL,61,BOXNHL,73.83
1144,2026-01-08 22:10:00,2026-01-05 20:20:00,73:50,HALDIA DOCKS,BSL,IMPORTED COAL,61,BOXNHL,73.83
1145,2026-01-08 21:35:00,2026-01-08 13:47:00,7:48,Barsua-Taldih,RSP,IRON ORE,55,BOBSNM1,7.8
1146,2026-01-08 21:00:00,2026-01-06 01:00:00,68:00,DLO,DSP,DOLOMITE ORES,59,BOXNHL,68.0
1147,2026-01-08 21:00:00,2026-01-07 03:00:00,42:00,Kiriburu Fines,BSL,IRON ORE,58,BOXNHL,42.0
1148,2026-01-08 20:40:00,2026-01-07 19:20:00,25:20,SCW,BSL,COAL,58,BOXNHL,25.33
1149,2026-01-08 20:20:00,2026-01-06 14:33:00,53:47,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXNHL,53.78
1150,2026-01-08 20:20:00,2026-01-06 14:33:00,53:47,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXNHL,53.78
1151,2026-01-08 20:10:00,2026-01-05 00:01:00,92:09,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,92.15
1152,2026-01-08 20:10:00,2026-01-05 00:01:00,92:09,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,92.15
1155,2026-01-08 20:00:00,2026-01-06 09:40:00,58:20,Bolani,DSP,IRON ORE,58,BOXNHL,58.33
1156,2026-01-08 19:50:00,2026-01-08 06:35:00,13:15,Meghahatuburu,RSP,IRON ORE,55,BOBSNM1,13.25
1158,2026-01-08 19:15:00,2026-01-07 05:45:00,37:30,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNS,37.5
1159,2026-01-08 19:10:00,2026-01-07 04:00:00,39:10,Barsua-Taldih,BSL,IRON ORE,45,BOST,39.17
1160,2026-01-08 19:05:00,2026-01-06 05:45:00,61:20,PMRN,RSP,PELLET,59,BOXN,61.33
1161,2026-01-08 18:40:00,2026-01-07 06:00:00,36:40,VIZAG SEAPORT,BSP,IMPORTED COAL,56,BOXNHL,36.67
1162,2026-01-08 18:20:00,2026-01-04 16:39:00,97:41,SONU Jodhpur,BSL,LIME STONE ORES,59,BOXN,97.68
1163,2026-01-08 17:30:00,2026-01-05 22:30:00,67:00,CCSP,RSP,COAL,59,BOXNHL,67.0
1164,2026-01-08 17:10:00,2026-01-06 23:00:00,42:10,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,42.17
1165,2026-01-08 16:35:00,2026-01-08 12:00:00,4:35,RSDG,BSP,IRON ORE,54,BOBSNM1,4.58
1166,2026-01-08 16:20:00,2026-01-05 20:13:00,68:07,Bolani,DSP,IRON ORE,58,BOXNHL,68.12
1168,2026-01-08 15:40:00,2026-01-02 19:35:00,140:05,SONU Jodhpur,ISP,LIME STONE ORES,59,BOXN,140.08
1169,2026-01-08 15:35:00,2026-01-06 19:05:00,44:30,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNS,44.5
1170,2026-01-08 15:35:00,2026-01-06 19:05:00,44:30,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNS,44.5
1171,2026-01-08 15:35:00,2026-01-06 19:05:00,44:30,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNS,44.5
1172,2026-01-08 15:10:00,2026-01-06 22:25:00,40:45,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXN,40.75
1173,2026-01-08 15:10:00,2026-01-06 22:25:00,40:45,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXN,40.75
1174,2026-01-08 15:05:00,2026-01-08 06:00:00,9:05,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,9.08
1176,2026-01-08 14:15:00,2026-01-06 13:35:00,48:40,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNHL25T,48.67
1177,2026-01-08 13:35:00,2026-01-05 14:10:00,71:25,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,71.42
1178,2026-01-08 13:35:00,2026-01-05 14:10:00,71:25,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,71.42
1179,2026-01-08 13:25:00,2026-01-06 20:20:00,41:05,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXNHL,41.08
1180,2026-01-08 13:25:00,2026-01-06 20:20:00,41:05,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXNHL,41.08
1181,2026-01-08 13:10:00,2026-01-07 19:31:00,17:39,Meghahatuburu,RSP,IRON ORE,55,BOBSNM1,17.65
1183,2026-01-08 12:50:00,2026-01-05 06:00:00,78:50,Gua,BSL,IRON ORE,58,BOXNHL,78.83
1185,2026-01-08 12:00:00,2026-01-06 05:53:00,54:07,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNHL,54.12
1186,2026-01-08 11:35:00,2026-01-04 05:00:00,102:35,GPLC,RSP,LIME STONE ORES,59,BOXNHL,102.58
1187,2026-01-08 11:20:00,2026-01-08 06:00:00,5:20,KSDJ,BSP,IRON ORE,54,BOBSNM1,5.33
1188,2026-01-08 11:10:00,2026-01-07 03:00:00,32:10,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,32.17
1189,2026-01-08 10:55:00,2026-01-05 22:31:00,60:24,KHBJ,BSL,LIME STONE ORES,59,BOXN,60.4
1190,2026-01-08 10:15:00,2026-01-07 11:32:00,22:43,MFSJ,RSP,COAL,58,BOXNHL,22.72
1191,2026-01-08 10:10:00,2026-01-05 19:05:00,63:05,PMRN,RSP,PELLET,59,BOXN,63.08
1192,2026-01-08 09:20:00,2026-01-08 02:05:00,7:15,AAGH,BSP,IRON ORE,52,BOBSNM1,7.25
1195,2026-01-08 08:25:00,2026-01-07 20:58:00,11:27,JDWS,BSL,COAL,59,BOXNHL,11.45
1196,2026-01-08 07:10:00,2025-12-23 01:32:00,389:38,DLO,BSL,DOLOMITE ORES,59,BOXN,389.63
1197,2026-01-08 06:10:00,2026-01-06 05:35:00,48:35,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,48.58
1199,2026-01-08 05:50:00,2026-01-07 01:10:00,28:40,PMRN,BSL,PELLET,58,BOXN,28.67
1203,2026-01-08 05:10:00,2026-01-06 02:24:00,50:46,Barsua-Taldih,BSL,IRON ORE,53,BOYEL,50.77
1206,2026-01-08 05:05:00,2026-01-05 14:00:00,63:05,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNHL,63.08
1207,2026-01-08 05:05:00,2026-01-05 14:00:00,63:05,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNHL,63.08
1208,2026-01-08 04:45:00,2026-01-08 00:45:00,4:00,RSDG,BSP,IRON ORE,52,BOBSNM1,4.0
1209,2026-01-08 04:05:00,2026-01-07 21:02:00,7:03,Kalta,RSP,IRON ORE,57,BOBSNM1,7.05
1211,2026-01-08 03:35:00,2026-01-06 11:00:00,40:35,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXN,40.58
1212,2026-01-08 02:40:00,2026-01-07 22:45:00,3:55,KSDJ,BSP,PELLET,54,BOBSNM1,3.92
1213,2026-01-08 02:20:00,2026-01-06 19:25:00,30:55,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,30.92
1214,2026-01-08 01:50:00,2026-01-07 11:20:00,14:30,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,14.5
1215,2026-01-08 01:35:00,2026-01-07 18:00:00,7:35,RSDG,BSP,IRON ORE,49,BOBSNM1,7.58
1216,2026-01-08 01:05:00,2026-01-05 17:15:00,55:50,JDWS,RSP,COAL,59,BOXNHL,55.83
1217,2026-01-08 01:00:00,2026-01-02 12:09:00,132:51,Gua,ISP,IRON ORE,59,BOXN,132.85
1218,2026-01-08 00:55:00,2026-01-07 15:49:00,9:06,AAGH,BSP,IRON ORE,54,BOBSNM1,9.1
1219,2026-01-08 00:30:00,2026-01-03 18:20:00,102:10,SONU Jodhpur,BSL,LIME STONE ORES,59,BOXNHL,102.17
1220,2026-01-08 00:10:00,2026-01-05 06:00:00,66:10,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,66.17
1221,2026-01-08 00:10:00,2026-01-05 06:00:00,66:10,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,66.17
1222,2026-01-07 23:45:00,2026-01-06 15:45:00,32:00,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,58,BOXNS,32.0
1223,2026-01-07 23:25:00,2026-01-06 05:42:00,41:43,BRMS,RSP,DOLOMITE ORES,58,BOXN,41.72
1224,2026-01-07 23:00:00,2026-01-05 20:09:00,50:51,Gua,ISP,IRON ORE,45,BOSM,50.85
1225,2026-01-07 22:10:00,2026-01-05 19:34:00,50:36,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,50.6
1226,2026-01-07 21:45:00,2026-01-07 17:15:00,4:30,KSDJ,BSP,IRON ORE,52,BOBSNM1,4.5
1228,2026-01-07 21:25:00,2026-01-05 19:06:00,50:19,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,59,BOXNHL,50.32
1229,2026-01-07 20:55:00,2026-01-07 11:05:00,9:50,Kalta,RSP,IRON ORE,55,BOBSNM1,9.83
1230,2026-01-07 20:50:00,2026-01-03 21:31:00,95:19,Bolani,BSL,IRON ORE,58,BOXNHL,95.32
1232,2026-01-07 19:55:00,2026-01-05 06:46:00,61:09,PISK,RSP,NON PROGRAMMED COAL,58,BOXNHL,61.15
1233,2026-01-07 19:40:00,2026-01-03 12:06:00,103:34,Bolani,DSP,IRON ORE,58,BOXNHL,103.57
1234,2026-01-07 19:10:00,2026-01-04 11:14:00,79:56,MBWK,BSL,COAL,59,BOXN,79.93
1235,2026-01-07 18:40:00,2026-01-05 03:48:00,62:52,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,62.87
1236,2026-01-07 18:10:00,2026-01-07 06:00:00,12:10,BYL,BSP,DOLOMITE ORES,59,BOXNHL,12.17
1237,2026-01-07 18:00:00,2026-01-06 19:54:00,22:06,CID,BSP,DOLOMITE ORES,58,BOXNHL,22.1
1238,2026-01-07 17:55:00,2026-01-07 10:33:00,7:22,KSDJ,BSP,IRON ORE,54,BOBSNM1,7.37
1240,2026-01-07 17:30:00,2026-01-07 06:00:00,11:30,Barsua-Taldih,RSP,IRON ORE,49,BOBSNM1,11.5
1241,2026-01-07 17:30:00,2026-01-05 21:45:00,43:45,DCSD,BSP,COAL,58,BOXNHL,43.75
1242,2026-01-07 17:10:00,2026-01-04 02:25:00,86:45,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,86.75
1243,2026-01-07 17:05:00,2026-01-07 04:35:00,12:30,Meghahatuburu,RSP,IRON ORE,54,BOBSNM1,12.5
1246,2026-01-07 16:20:00,2026-01-05 21:00:00,43:20,PNWP,RSP,NON PROGRAMMED COAL,59,BOXN,43.33
1247,2026-01-07 15:35:00,2026-01-07 06:00:00,9:35,RSDG,BSP,IRON ORE,54,BOBSNM1,9.58
1248,2026-01-07 15:30:00,2026-01-05 10:00:00,53:30,VIZAG SEAPORT,BSP,IMPORTED COAL,57,BOXNHL,53.5
1251,2026-01-07 14:45:00,2026-01-05 04:40:00,58:05,HALDIA DOCKS,ISP,LIME STONE ORES,58,BOXNHL,58.08
1252,2026-01-07 14:45:00,2026-01-05 04:40:00,58:05,HALDIA DOCKS,ISP,LIME STONE ORES,58,BOXNHL,58.08
1253,2026-01-07 14:40:00,2026-01-05 00:55:00,61:45,BSCS,RSP,IRON & STEEL,43,BRN,61.75
1254,2026-01-07 13:50:00,2026-01-05 17:44:00,44:06,Gua,ISP,IRON ORE,58,BOXNHL,44.1
1255,2026-01-07 13:22:00,2026-01-04 22:20:00,63:02,KTWY,DSP,COAL,59,BOXN,63.03
1256,2026-01-07 13:10:00,2026-01-04 18:35:00,66:35,Meghahatuburu,BSL,IRON ORE,53,BOYEL,66.58
1258,2026-01-07 13:00:00,2026-01-06 04:00:00,33:00,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXN,33.0
1259,2026-01-07 12:35:00,2026-01-07 03:05:00,9:30,Kalta,RSP,IRON ORE,55,BOBSNM1,9.5
1260,2026-01-07 11:55:00,2026-01-07 05:05:00,6:50,AAGH,BSP,IRON ORE,52,BOBSNM1,6.83
1261,2026-01-07 11:15:00,2026-01-06 19:21:00,15:54,Kalta,RSP,IRON ORE,54,BOBSNM1,15.9
1262,2026-01-07 10:05:00,2025-12-31 23:15:00,154:50,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXNHL,154.83
